T3750 3551:224 SEGGER J-Link V4.80f Log File (0000ms, 13616ms total)
T3750 3551:224 DLL Compiled: Feb  5 2014 10:36:54 (0000ms, 13616ms total)
T3750 3551:224 Logging started @ 2015-06-24 00:39 (0001ms, 13617ms total)
T3750 3551:225 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0002ms, 13619ms total)
T3750 3551:421 JLINK_WriteMem(0xE0001040, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001040)  returns 0x04 (0001ms, 13814ms total)
T3750 3551:422 JLINK_WriteMem(0xE0001044, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001044)  returns 0x04 (0002ms, 13816ms total)
T3750 3551:424 JLINK_WriteMem(0xE0001048, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001048)  returns 0x04 (0001ms, 13817ms total)
T3750 3551:425 JLINK_WriteMem(0xE0001050, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001050)  returns 0x04 (0001ms, 13818ms total)
T3750 3551:426 JLINK_WriteMem(0xE0001054, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001054)  returns 0x04 (0001ms, 13819ms total)
T3750 3551:427 JLINK_WriteMem(0xE0001058, 0x0004 Bytes, ...) -- Data:  00 00 00 00 -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE0001058)  returns 0x04 (0002ms, 13821ms total)
T3750 3551:431 JLINK_WriteVectorCatch(0x00000001) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0003ms, 13824ms total)
T3750 3551:434 JLINK_Reset() -- CPU_ReadMem(16 bytes @ 0x20000000) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0054ms, 13878ms total)
T3750 3551:489 JLINK_BeginDownload(Flags = 0x00) (0000ms, 13879ms total)
T3750 3551:489 JLINK_JTAG_GetDeviceID(DeviceIndex = 0)  returns 0x00 (0000ms, 13879ms total)
T3750 3551:489 JLINK_ReadMemU32(0x400E0740, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0x400E0740) -- Data:  E0 0E A7 29  returns 0x01 (0002ms, 13881ms total)
T3750 3551:491 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 00 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13882ms total)
T3750 3551:492 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13884ms total)
T3750 3551:494 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 10 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13885ms total)
T3750 3551:495 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13887ms total)
T3750 3551:497 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 20 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13888ms total)
T3750 3551:498 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13890ms total)
T3750 3551:500 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 30 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13891ms total)
T3750 3551:501 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13893ms total)
T3750 3551:503 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 40 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13894ms total)
T3750 3551:504 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13896ms total)
T3750 3551:506 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 50 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13897ms total)
T3750 3551:507 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13899ms total)
T3750 3551:509 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 60 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13901ms total)
T3750 3551:511 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13902ms total)
T3750 3551:512 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 70 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13903ms total)
T3750 3551:513 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13905ms total)
T3750 3551:515 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 80 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13907ms total)
T3750 3551:517 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13909ms total)
T3750 3551:519 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 90 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13910ms total)
T3750 3551:520 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13912ms total)
T3750 3551:522 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 A0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13914ms total)
T3750 3551:524 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13915ms total)
T3750 3551:525 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 B0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13916ms total)
T3750 3551:526 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13918ms total)
T3750 3551:528 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 C0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13919ms total)
T3750 3551:530 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13921ms total)
T3750 3551:532 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 D0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13922ms total)
T3750 3551:533 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13924ms total)
T3750 3551:535 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 E0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13926ms total)
T3750 3551:537 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13927ms total)
T3750 3551:538 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 F0 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13928ms total)
T3750 3551:539 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13930ms total)
T3750 3551:541 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 00 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13931ms total)
T3750 3551:542 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13933ms total)
T3750 3551:544 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 10 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13934ms total)
T3750 3551:546 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13936ms total)
T3750 3551:548 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 20 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13938ms total)
T3750 3551:550 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13939ms total)
T3750 3551:551 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 30 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13941ms total)
T3750 3551:553 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13942ms total)
T3750 3551:554 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 40 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13944ms total)
T3750 3551:556 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13945ms total)
T3750 3551:557 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 50 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13947ms total)
T3750 3551:559 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13948ms total)
T3750 3551:560 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 60 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13950ms total)
T3750 3551:562 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13951ms total)
T3750 3551:563 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 70 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0003ms, 13954ms total)
T3750 3551:566 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13955ms total)
T3750 3551:567 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 80 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13957ms total)
T3750 3551:569 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13958ms total)
T3750 3551:570 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 90 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13960ms total)
T3750 3551:572 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13961ms total)
T3750 3551:573 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 A0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13963ms total)
T3750 3551:575 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13965ms total)
T3750 3551:577 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 B0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13966ms total)
T3750 3551:578 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 13969ms total)
T3750 3551:581 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 C0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0000ms, 13969ms total)
T3750 3551:581 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0003ms, 13972ms total)
T3750 3551:584 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 D0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13974ms total)
T3750 3551:586 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13975ms total)
T3750 3551:587 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 E0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13977ms total)
T3750 3551:589 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13978ms total)
T3750 3551:590 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 F0 01 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13979ms total)
T3750 3551:591 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13981ms total)
T3750 3551:593 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 00 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13982ms total)
T3750 3551:595 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13984ms total)
T3750 3551:597 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 10 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13985ms total)
T3750 3551:598 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13986ms total)
T3750 3551:599 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 20 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13988ms total)
T3750 3551:601 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13990ms total)
T3750 3551:603 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 30 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13991ms total)
T3750 3551:604 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13993ms total)
T3750 3551:606 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 40 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 13994ms total)
T3750 3551:607 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 13996ms total)
T3750 3551:609 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 50 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 13998ms total)
T3750 3551:611 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 13999ms total)
T3750 3551:612 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 60 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14001ms total)
T3750 3551:614 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14002ms total)
T3750 3551:615 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 70 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0003ms, 14005ms total)
T3750 3551:618 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14006ms total)
T3750 3551:619 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 80 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14008ms total)
T3750 3551:621 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14009ms total)
T3750 3551:622 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 90 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14011ms total)
T3750 3551:624 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14012ms total)
T3750 3551:625 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 A0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14014ms total)
T3750 3551:627 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14016ms total)
T3750 3551:629 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 B0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14018ms total)
T3750 3551:631 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14019ms total)
T3750 3551:632 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 C0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14020ms total)
T3750 3551:633 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14022ms total)
T3750 3551:635 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 D0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14024ms total)
T3750 3551:637 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14025ms total)
T3750 3551:638 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 E0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14027ms total)
T3750 3551:640 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14029ms total)
T3750 3551:642 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 F0 02 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14030ms total)
T3750 3551:643 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14032ms total)
T3750 3551:645 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 00 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14034ms total)
T3750 3551:647 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14035ms total)
T3750 3551:648 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 10 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14037ms total)
T3750 3551:650 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14038ms total)
T3750 3551:651 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 20 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14039ms total)
T3750 3551:653 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14040ms total)
T3750 3551:654 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 30 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14042ms total)
T3750 3551:656 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14043ms total)
T3750 3551:657 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 40 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0003ms, 14046ms total)
T3750 3551:660 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14047ms total)
T3750 3551:661 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 50 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14049ms total)
T3750 3551:663 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14051ms total)
T3750 3551:665 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 60 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14052ms total)
T3750 3551:666 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14054ms total)
T3750 3551:668 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 70 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0001ms, 14055ms total)
T3750 3551:669 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14056ms total)
T3750 3551:670 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 80 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0003ms, 14059ms total)
T3750 3551:673 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14060ms total)
T3750 3551:674 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 90 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14062ms total)
T3750 3551:676 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14063ms total)
T3750 3551:677 JLINK_WriteMem(0x400E0A04, 0x0004 Bytes, ...) -- Data:  09 A0 03 5A -- CPU_WriteMem(4 bytes @ 0x400E0A04)  returns 0x04 (0002ms, 14065ms total)
T3750 3551:679 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14067ms total)
